phone_number,period,labels,statu_taxa
0909021000,2023-01-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021001,2023-01-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021002,2023-01-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_NON
0909021003,2023-01-01,LABEL_1;LABEL_20;LABEL_30,
0909021004,2023-01-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_NON
0909021005,2023-01-01,LABEL_3;LABEL_20;LABEL_30,TAXANT_NON
0909021006,2023-01-01,LABEL_3;LABEL_20;LABEL_30,TAXANT_NON
0909021007,2023-01-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_OUI
0909021008,2023-01-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021009,2023-01-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021010,2023-01-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021000,2023-02-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021001,2023-02-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021002,2023-02-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_NON
0909021003,2023-02-01,LABEL_1;LABEL_20;LABEL_30,
0909021004,2023-02-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_NON
0909021005,2023-02-01,LABEL_3;LABEL_20;LABEL_30,TAXANT_NON
0909021006,2023-02-01,LABEL_3;LABEL_20;LABEL_30,TAXANT_NON
0909021007,2023-02-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_OUI
0909021008,2023-02-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021009,2023-02-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021010,2023-02-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021011,2023-02-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_OUI
0909021000,2023-03-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021001,2023-03-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021002,2023-03-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_NON
0909021003,2023-03-01,LABEL_1;LABEL_20;LABEL_30,
0909021004,2023-03-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_NON
0909021005,2023-03-01,LABEL_3;LABEL_20;LABEL_30,TAXANT_NON
0909021006,2023-03-01,LABEL_3;LABEL_20;LABEL_30,TAXANT_NON
0909021007,2023-03-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_OUI
0909021008,2023-03-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021009,2023-03-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021010,2023-03-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021011,2023-03-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_OUI
0909021004,2023-04-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_NON
0909021005,2023-04-01,LABEL_3;LABEL_20;LABEL_30,TAXANT_NON
0909021006,2023-04-01,LABEL_3;LABEL_20;LABEL_30,TAXANT_NON
0909021007,2023-04-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_OUI
0909021008,2023-04-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021009,2023-04-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021010,2023-04-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021011,2023-04-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_OUI
0909021004,2023-05-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_NON
0909021005,2023-05-01,LABEL_3;LABEL_20;LABEL_30,TAXANT_NON
0909021006,2023-05-01,LABEL_3;LABEL_20;LABEL_30,TAXANT_NON
0909021007,2023-05-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_OUI
0909021008,2023-05-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021009,2023-05-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021010,2023-05-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021000,2023-05-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021001,2023-05-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021002,2023-05-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_NON
0909021003,2023-05-01,LABEL_1;LABEL_20;LABEL_30,
0909021004,2023-05-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_NON
0909021005,2023-05-01,LABEL_3;LABEL_20;LABEL_30,TAXANT_NON
0909021006,2023-05-01,LABEL_3;LABEL_20;LABEL_30,TAXANT_NON
0909021007,2023-05-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_OUI
0909021008,2023-05-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021009,2023-05-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021010,2023-05-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021011,2023-05-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_OUI
0909021000,2023-06-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021001,2023-06-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021002,2023-06-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_NON
0909021003,2023-06-01,LABEL_1;LABEL_20;LABEL_30,
0909021004,2023-06-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_NON
0909021005,2023-06-01,LABEL_3;LABEL_20;LABEL_30,TAXANT_NON
0909021006,2023-06-01,LABEL_3;LABEL_20;LABEL_30,TAXANT_NON
0909021007,2023-06-01,LABEL_2;LABEL_20;LABEL_30,TAXANT_OUI
0909021008,2023-06-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
0909021009,2023-06-01,LABEL_1;LABEL_20;LABEL_30,TAXANT_OUI
